date,ticker,date,ret_1d,rv_close_close_1d,rv_close_close_5d,rv_close_close_20d,rv_parkinson_5d,rv_parkinson_20d,CPI_U,UNRATE,FEDFUNDS
2015-11-23,XLK,2015-11-23,-0.005900254391363745,0.09366363474939142,0.12392673946684828,0.14595230080466326,0.0915247163810361,0.10217295403431675,238.017,5.1,0.12
2015-11-24,XLK,2015-11-24,0.00022774648366138462,0.0036153633464247525,0.12393624017351862,0.1441911047505864,0.09920770705995842,0.10483567055557617,238.017,5.1,0.12
2015-11-25,XLK,2015-11-25,-0.0031904422450671865,0.05064670051657419,0.08583471815021608,0.13444806424195463,0.0854819175049703,0.1012951791039721,238.017,5.1,0.12
2015-11-27,XLK,2015-11-27,0.00227963279400649,0.036188048720931044,0.08053203917563402,0.1344162444742916,0.07951465940832106,0.10048641263117844,238.017,5.1,0.12
2015-11-30,XLK,2015-11-30,0.0011385040780711503,0.018073191943254775,0.05360292146262005,0.13217607811603327,0.08186519031790833,0.09976840439848865,238.017,5.1,0.12
2015-12-01,XLK,2015-12-01,0.008832550454362955,0.1402123916680496,0.06986780903844472,0.13212297996172404,0.0743178042187435,0.09858725748522258,237.761,5.0,0.24
2015-12-02,XLK,2015-12-02,-0.006333561359263032,0.1005421696198692,0.09164446509737731,0.13284456210396106,0.07168100815239487,0.09773214865412722,237.761,5.0,0.24
2015-12-03,XLK,2015-12-03,-0.013018406062714417,0.2066607894503873,0.13376430714253254,0.1402173809384507,0.12213281477261613,0.10927933288633025,237.761,5.0,0.24
2015-12-04,XLK,2015-12-04,0.024300025041993932,0.385750938682547,0.22934108014758797,0.16601469635925162,0.16142838025712292,0.11953838896797635,237.761,5.0,0.24
2015-12-07,XLK,2015-12-07,-0.00494805762001655,0.07854797961229155,0.2363887652711031,0.16667892390232522,0.16400658645898916,0.11983588867714291,237.761,5.0,0.24
2015-12-08,XLK,2015-12-08,-0.0024836762258080573,0.03942713778414973,0.22860149874773744,0.1629935772111575,0.16891310206321902,0.11991954797219113,237.761,5.0,0.24
2015-12-09,XLK,2015-12-09,-0.014801219828061507,0.2349620805926937,0.24919840134413593,0.1700798773453759,0.18753841031776552,0.12889683067401372,237.761,5.0,0.24
2015-12-10,XLK,2015-12-10,0.0027491712951192566,0.04364174135041747,0.23047275530261857,0.1703546664994233,0.16469279549539914,0.1292904716283485,237.761,5.0,0.24
2015-12-11,XLK,2015-12-11,-0.021038769118367186,0.33398010586863125,0.15298536404813398,0.18389151063395148,0.1370753650972187,0.13094143323312077,237.761,5.0,0.24
2015-12-14,XLK,2015-12-14,0.007680514296251246,0.1219243846137424,0.19095785680106497,0.17093635346761357,0.15286865426173188,0.13123745974849196,237.761,5.0,0.24
2015-12-15,XLK,2015-12-15,0.004395501244391881,0.06977641908081517,0.20379588568781523,0.16303002509891376,0.14862646302330074,0.12700528659465382,237.761,5.0,0.24
2015-12-16,XLK,2015-12-16,0.013527423804040454,0.2147411955891983,0.21011864934437907,0.1696035252612948,0.13930243378428328,0.13186750876597447,237.761,5.0,0.24
2015-12-17,XLK,2015-12-17,-0.01583833783419369,0.2514258185394112,0.2419711353402077,0.17119733061265582,0.15744788860359496,0.13614067832432386,237.761,5.0,0.24
2015-12-18,XLK,2015-12-18,-0.019584244794795855,0.31089024805224613,0.23497682273824266,0.18273660170475214,0.17090688696114506,0.1417572949979515,237.761,5.0,0.24
2015-12-21,XLK,2015-12-21,0.010145123581348588,0.16104884409759193,0.2418991806025686,0.18489098751534458,0.15663693156247388,0.14274454768293016,237.761,5.0,0.24
2015-12-22,XLK,2015-12-22,0.007250721987270986,0.1151016432239224,0.24705581332284787,0.18671171710326273,0.1582390817008046,0.14246421003259505,237.761,5.0,0.24
2015-12-23,XLK,2015-12-23,0.008354739243045023,0.13262737383533493,0.23017820878888984,0.18958966166307836,0.13863839657640575,0.14047650634337372,237.761,5.0,0.24
2015-12-24,XLK,2015-12-24,-0.00046275808383492844,0.007346056842071998,0.19483473442349877,0.1893288871357274,0.10991025554027259,0.14045483547303525,237.761,5.0,0.24
2015-12-28,XLK,2015-12-28,-0.0006934539187006989,0.011008239687391513,0.08133906299765589,0.18906624218149135,0.07774455345194206,0.14151162255373725,237.761,5.0,0.24
2015-12-29,XLK,2015-12-29,0.013558445140813018,0.21523364404382023,0.09721594058340452,0.19555846401735466,0.08478315498806405,0.1431697397818059,237.761,5.0,0.24
2015-12-30,XLK,2015-12-30,-0.008481238845946452,0.13463549277668857,0.1365855450634264,0.19493639469410667,0.08127649380686819,0.1434110673749483,237.761,5.0,0.24
2015-12-31,XLK,2015-12-31,-0.014141815535533633,0.22449436196383024,0.16565027653935832,0.19979343898010843,0.08955524671413774,0.1430179801826033,237.761,5.0,0.24
2016-01-04,XLK,2016-01-04,-0.01316129928006857,0.20892914895332923,0.18176052171687612,0.19990638157962534,0.1113998126109698,0.1382061296004148,237.652,4.8,0.34
2016-01-05,XLK,2016-01-05,-0.0026056498732726263,0.04136340941031801,0.17967701563284097,0.1757725055126107,0.11706041622685726,0.1301404782974271,237.652,4.8,0.34
2016-01-06,XLK,2016-01-06,-0.012410696036547283,0.19701369185951456,0.07522185834498844,0.17909929851579653,0.1181804526530578,0.13139516405114743,237.652,4.8,0.34
2016-01-07,XLK,2016-01-07,-0.029984265402624916,0.4759854570018211,0.1562482139150091,0.20322524182138416,0.14905083267822092,0.13779645464954768,237.652,4.8,0.34
2016-01-08,XLK,2016-01-08,-0.007949715294173383,0.12619781797289675,0.16307905102960202,0.19994818118157223,0.16755060389695423,0.13667399180510303,237.652,4.8,0.34
2016-01-11,XLK,2016-01-11,0.00646411469198518,0.10261463952715004,0.21484317136804904,0.20201931189435407,0.169230977798598,0.13957000393627458,237.652,4.8,0.34
2016-01-12,XLK,2016-01-12,0.011825969577940548,0.18773144709267703,0.2623401685466176,0.19836299541561409,0.1728498897642151,0.14038661353642115,237.652,4.8,0.34
2016-01-13,XLK,2016-01-13,-0.02731063749507762,0.4335429297516683,0.30211838443526595,0.21375637357367677,0.2258589048611804,0.1554848674255879,237.652,4.8,0.34
2016-01-14,XLK,2016-01-14,0.01870128116366479,0.29687363494412194,0.290534489345009,0.22671872674843746,0.25061656866538107,0.1707851652184203,237.652,4.8,0.34
2016-01-15,XLK,2016-01-15,-0.02856630903036709,0.4534760974162199,0.3569071776159444,0.23476924691177078,0.25161322232389327,0.1722085695702698,237.652,4.8,0.34
2016-01-19,XLK,2016-01-19,0.001016787917512996,0.016141007795007864,0.34906885779418245,0.23229216263169383,0.2575796483089617,0.17282692324427143,237.652,4.8,0.34
2016-01-20,XLK,2016-01-20,-0.007903572049924387,0.12546531667908542,0.3161821086252679,0.22577542866173506,0.2949819528821403,0.18482342489272663,237.652,4.8,0.34
2016-01-21,XLK,2016-01-21,0.005615103147713491,0.08913699908895528,0.27904797247325036,0.22261012836854727,0.27593849023542477,0.19255460138458722,237.652,4.8,0.34
2016-01-22,XLK,2016-01-22,0.02736487523114325,0.4344039271194972,0.32325940198928316,0.24633194758227414,0.23836480078672742,0.19264505048879063,237.652,4.8,0.34
2016-01-25,XLK,2016-01-25,-0.011708145762539255,0.1858610520082414,0.2432947451841529,0.24431076799877946,0.2305727722993535,0.19529872250880612,237.652,4.8,0.34
2016-01-26,XLK,2016-01-26,0.009725134960371876,0.15438173143010386,0.24692772425915102,0.24892314220372247,0.22043976756194658,0.1974778522025712,237.652,4.8,0.34
2016-01-27,XLK,2016-01-27,-0.020811015801671114,0.3303646340511436,0.2995587736424038,0.25602196190374055,0.18320578043901933,0.20258265964239,237.652,4.8,0.34
2016-01-28,XLK,2016-01-28,0.0128385607481822,0.2038058335901127,0.30922759378523657,0.25535897210147607,0.15782933229713736,0.203734516479866,237.652,4.8,0.34
2016-01-29,XLK,2016-01-29,0.031029586613552144,0.49257941678758715,0.3276074499384389,0.28422381809776615,0.186706259089827,0.21017957836639037,237.652,4.8,0.34
2016-02-01,XLK,2016-02-01,0.003630364673819597,0.057630252572404644,0.2973393342135321,0.2816399533522244,0.18140989126655552,0.21062749730839989,237.336,4.9,0.38
2016-02-02,XLK,2016-02-02,-0.01804038004825771,0.2863821549886879,0.34455751908197924,0.28478603929021307,0.18845270340489878,0.21159779749150137,237.336,4.9,0.38
2016-02-03,XLK,2016-02-03,-0.001230988812690316,0.019541341590487486,0.2871114152868775,0.28478611896676964,0.1897785245942465,0.21591183576931447,237.336,4.9,0.38
2016-02-04,XLK,2016-02-04,0.0009846185383197998,0.015630334731948668,0.28066230588101143,0.2821772486135118,0.19203913468623993,0.21733811370931777,237.336,4.9,0.38
2016-02-05,XLK,2016-02-05,-0.028451908771277915,0.451660049603392,0.22152842599804448,0.28015031108096905,0.20425455343442023,0.2214755023279764,237.336,4.9,0.38
2016-02-08,XLK,2016-02-08,-0.014535558355362079,0.2307448354545305,0.19406995613503125,0.2832323298169119,0.21451735784970233,0.2210205094794277,237.336,4.9,0.38
2016-02-09,XLK,2016-02-09,-0.0046342881244120495,0.07356704328608546,0.19221982579010585,0.2818462493023073,0.22247929235161046,0.22358019997957193,237.336,4.9,0.38
2016-02-10,XLK,2016-02-10,0.0015473332973992562,0.02456315460148787,0.20064395737964588,0.2774752491545053,0.21388964857320583,0.2249129724339894,237.336,4.9,0.38
2016-02-11,XLK,2016-02-11,-0.00206386371232096,0.03276282073639088,0.19205285417003476,0.2615964812204685,0.2164047882270717,0.21491987468903925,237.336,4.9,0.38
2016-02-12,XLK,2016-02-12,0.013846680044286066,0.2198092312863706,0.16350030145471095,0.2572105652531955,0.1813667440758641,0.20389385957697959,237.336,4.9,0.38
2016-02-16,XLK,2016-02-16,0.01766843835417134,0.2804777636400763,0.15735381233367676,0.2447811870519538,0.1680900238002846,0.20021569924405935,237.336,4.9,0.38
2016-02-17,XLK,2016-02-17,0.020307451230474383,0.32237079430444704,0.15804678674912734,0.2544021774683908,0.1556936849329649,0.19864898162126232,237.336,4.9,0.38
2016-02-18,XLK,2016-02-18,-0.003930295263408385,0.06239150307620211,0.18029187912611946,0.2527864538270982,0.1406116244765928,0.18378020642070994,237.336,4.9,0.38
2016-02-19,XLK,2016-02-19,0.0007381669441953156,0.011718036962335794,0.17010647848802765,0.2524430893078358,0.12264164717802159,0.17582742489053158,237.336,4.9,0.38
2016-02-22,XLK,2016-02-22,0.01319353024942409,0.20944079972990473,0.1691703374555963,0.23793974712060834,0.11489180255351808,0.17512365055346507,237.336,4.9,0.38
2016-02-23,XLK,2016-02-23,-0.015902389930405315,0.25244261404458124,0.2264317421600873,0.24135333997089622,0.11988691890869467,0.1743232449321955,237.336,4.9,0.38
2016-02-24,XLK,2016-02-24,0.00761567925673501,0.12089516026892437,0.17754590211285196,0.2404325944907832,0.14375614858530347,0.18022056675777412,237.336,4.9,0.38
2016-02-25,XLK,2016-02-25,0.012404404853439042,0.19691382242377392,0.19019817884665569,0.22970589773252498,0.1551946851741236,0.1772157508576623,237.336,4.9,0.38
2016-02-26,XLK,2016-02-26,-0.002662514262992242,0.042266103612239384,0.19490688120820265,0.22689188399570187,0.1570398060668388,0.17565060199917637,237.336,4.9,0.38
2016-02-29,XLK,2016-02-29,-0.007053346658120779,0.11196840700869659,0.18018171728475751,0.19999880057200797,0.16770403076771748,0.17024877876589198,237.336,4.9,0.38
2016-03-01,XLK,2016-03-01,0.029343096325946918,0.4658072134504118,0.22664186495929387,0.2258984337605103,0.18226053484810645,0.17454492889263157,238.08,5.0,0.36
2016-03-02,XLK,2016-03-02,0.0028402002660748026,0.04508678146592045,0.22957509551732805,0.2144789425510612,0.14955518749951469,0.17085823320619756,238.08,5.0,0.36
2016-03-03,XLK,2016-03-03,0.0,0.0,0.22797550751146886,0.21427731256012433,0.1350925371115433,0.16420702983904562,238.08,5.0,0.36
2016-03-04,XLK,2016-03-04,0.002596524830328333,0.041218553844317704,0.22051059963795533,0.2142461316385799,0.1350499631949615,0.16184251545763004,238.08,5.0,0.36
2016-03-07,XLK,2016-03-07,-0.006148012104507818,0.0975966665156552,0.21732252472925404,0.18457533312335062,0.12819938039455597,0.15054380194810757,238.08,5.0,0.36
2016-03-08,XLK,2016-03-08,-0.006185840615962335,0.09819717551831365,0.07159265852340659,0.17608329551933763,0.0998999185500856,0.14648039605697388,238.08,5.0,0.36
2016-03-09,XLK,2016-03-09,0.008555067821292006,0.1358074914265789,0.09904543460487157,0.1740394090900613,0.0989017288110554,0.13879360562892995,238.08,5.0,0.36
2016-03-10,XLK,2016-03-10,-0.000947360699618183,0.015038884878395253,0.09913126174043645,0.1747931350681194,0.131529439725919,0.14089624404334697,238.08,5.0,0.36
2016-03-11,XLK,2016-03-11,0.015278161172362126,0.2425332897145993,0.15087100811139084,0.17735719697698912,0.12696913539854654,0.1360717900731665,238.08,5.0,0.36
2016-03-14,XLK,2016-03-14,0.0011658452527416856,0.018507219635638464,0.13359481213630076,0.17473433732584726,0.11972007008062514,0.1342504604679198,238.08,5.0,0.36
2016-03-15,XLK,2016-03-15,0.0037209836802976335,0.05906878470358446,0.10301603426518788,0.167601969714355,0.1151397859406932,0.13306853489961493,238.08,5.0,0.36
2016-03-16,XLK,2016-03-16,0.011539763011802104,0.18318805870710053,0.11040697639217494,0.15876822736035925,0.13484157055112342,0.1332257346335572,238.08,5.0,0.36
2016-03-17,XLK,2016-03-17,0.0036645379966354667,0.05817273725426577,0.09558534791088953,0.1564476646512626,0.10536252118476645,0.13298180164457987,238.08,5.0,0.36
2016-03-18,XLK,2016-03-18,0.0016072141885775282,0.025513734279543645,0.06651181699500736,0.15626064920490024,0.10454797156373048,0.13224166604215165,238.08,5.0,0.36
2016-03-21,XLK,2016-03-21,0.0034352873731006523,0.05453349642758811,0.06144791617707598,0.15221004477709926,0.10468099786599867,0.13214644297484762,238.08,5.0,0.36
2016-03-22,XLK,2016-03-22,0.0002283415726405052,0.003624810091105003,0.06973280314140624,0.13510798787444175,0.10406806009706435,0.1296979449801214,238.08,5.0,0.36
2016-03-23,XLK,2016-03-23,-0.005730675266164717,0.09097164959244433,0.06078709868685739,0.1386944655560359,0.07721873510824195,0.11863103332416963,238.08,5.0,0.36
2016-03-24,XLK,2016-03-24,0.002755048539675475,0.04373503971535784,0.05822602236305897,0.13453661052708177,0.07428953387087353,0.11420396535476547,238.08,5.0,0.36
2016-03-28,XLK,2016-03-28,-0.0025249598170342512,0.040082494477822674,0.060440408971904544,0.1344620429092325,0.07309629820155293,0.11250888972840752,238.08,5.0,0.36
2016-03-29,XLK,2016-03-29,0.015507574474374725,0.24617511298205225,0.1295477935953478,0.13613424768606094,0.10595125352869511,0.11505624249924568,238.08,5.0,0.36
2016-03-30,XLK,2016-03-30,0.005866763526613482,0.09313198375346124,0.13073959239727143,0.09857241018851767,0.1038875309730052,0.10590083127248778,238.08,5.0,0.36
2016-03-31,XLK,2016-03-31,-0.0020269174221526458,0.032176316562480135,0.11674028116820732,0.10008852869149289,0.10285348546504994,0.10548148372408213,238.08,5.0,0.36
2016-04-01,XLK,2016-04-01,0.007634980929975057,0.12120156483260792,0.11880646488256956,0.10110397281834889,0.11796461323669793,0.10935702904232987,238.992,5.1,0.37
2016-04-04,XLK,2016-04-04,-0.003810108614906625,0.06048359917912617,0.12409332488435479,0.10396000609646952,0.11781164899654308,0.10755706991174507,238.992,5.1,0.37
2016-04-05,XLK,2016-04-05,-0.009703478223874518,0.15403794139621627,0.11355083061001285,0.10862548629509194,0.09093924123496161,0.10581424787690856,238.992,5.1,0.37
2016-04-06,XLK,2016-04-06,0.009703478223874526,0.1540379413962164,0.12910833635716987,0.10639095180022665,0.10224903964550566,0.10645987112397111,238.992,5.1,0.37
2016-04-07,XLK,2016-04-07,-0.014477004559052277,0.2298153227544037,0.16800279700328621,0.1216139948718281,0.11306331671389917,0.10898065798464784,238.992,5.1,0.37
2016-04-08,XLK,2016-04-08,0.0,0.0,0.14754154525623123,0.12134074706464376,0.10471799113384825,0.10185983427773981,238.992,5.1,0.37
2016-04-11,XLK,2016-04-11,-0.002737012146732459,0.04344872085370268,0.1476682101790118,0.1120677222232594,0.11506467803050784,0.10415470697286087,238.992,5.1,0.37
2016-04-12,XLK,2016-04-12,0.0068300271571933935,0.10842331983450708,0.1501356366495268,0.11377441569340974,0.12300725702352439,0.10675264670649269,238.992,5.1,0.37
2016-04-13,XLK,2016-04-13,0.010159552892227997,0.16127790230665368,0.15204153481330593,0.11761635357152388,0.1135387461019658,0.10602911533968883,238.992,5.1,0.37
2016-04-14,XLK,2016-04-14,-0.00022496350869492031,0.003571184988427655,0.08623996903507253,0.11210717704055816,0.10249706317516291,0.09978794274598872,238.992,5.1,0.37
2016-04-15,XLK,2016-04-15,-0.003826499234104329,0.060743792192515085,0.09761119135323652,0.11316707315859345,0.0927956134778653,0.09875660530652809,238.992,5.1,0.37
2016-04-18,XLK,2016-04-18,0.004275899399162718,0.06787779864789034,0.08823475470583013,0.11377269659172663,0.08351391658612642,0.09929389186132491,238.992,5.1,0.37
2016-04-19,XLK,2016-04-19,-0.005630202490046612,0.08937669371759968,0.10145164905916756,0.1158022706828361,0.08761340606054896,0.10283786744516146,238.992,5.1,0.37
2016-04-20,XLK,2016-04-20,0.002030289482719718,0.032229846364478065,0.06473535357894837,0.11589938941561764,0.09013372817725394,0.10278937326109282,238.992,5.1,0.37
2016-04-21,XLK,2016-04-21,-0.0036120557516116326,0.05733960744278924,0.06765183139525861,0.1145758431313148,0.09048644594609835,0.10253730774472557,238.992,5.1,0.37
2016-04-22,XLK,2016-04-22,-0.01757059344270813,0.27892452382336763,0.13557903806007351,0.1314690995992165,0.09922319316240184,0.10408863480859609,238.992,5.1,0.37
2016-04-25,XLK,2016-04-25,0.0002304064692708652,0.0036575893089069297,0.12221447746903898,0.1311882137829677,0.09535625237429911,0.10390723495018839,238.992,5.1,0.37
2016-04-26,XLK,2016-04-26,-0.004844912829301151,0.07691060682070305,0.12205015491290572,0.11840668757736399,0.08855566620150289,0.09863942646675894,238.992,5.1,0.37
2016-04-27,XLK,2016-04-27,-0.004636095879639183,0.07359574051065909,0.10694865617998751,0.11607249180054995,0.0980814632575358,0.10135331193984892,238.992,5.1,0.37
2016-04-28,XLK,2016-04-28,-0.012625882032369216,0.20042966364292628,0.1127939123941815,0.12249491737771331,0.12968854159243964,0.1098816138694401,238.992,5.1,0.37
2016-04-29,XLK,2016-04-29,-0.00874362857103967,0.13880080053174013,0.07669430009510173,0.11890098803455626,0.12995661046559226,0.107599774875335,238.992,5.1,0.37
2016-05-02,XLK,2016-05-02,0.0073307505950710485,0.11637205798798053,0.11877657050692762,0.12429923921204775,0.13525980989058498,0.10908996909927961,239.557,4.8,0.37
2016-05-03,XLK,2016-05-03,-0.009231830641165902,0.14655076813434567,0.12310864909267992,0.12394262544539598,0.1303653250432549,0.10913766328816961,239.557,4.8,0.37
2016-05-04,XLK,2016-05-04,-0.0030962125963259653,0.04915085121638474,0.12433282249381246,0.11542689044551734,0.12033434979624201,0.10620200680444018,239.557,4.8,0.37
2016-05-05,XLK,2016-05-05,0.0004765525082667026,0.007565036541226485,0.10941975422006359,0.10768598284908244,0.08586938734894253,0.10354481440847992,239.557,4.8,0.37
2016-05-06,XLK,2016-05-06,0.007364747559761775,0.11691174307139676,0.11264248851914381,0.11279897322158364,0.08471361084175377,0.10310356978256194,239.557,4.8,0.37
2016-05-09,XLK,2016-05-09,0.0,0.0,0.09566075959187807,0.1129492138506145,0.07518125000344168,0.10001853035080885,239.557,4.8,0.37
2016-05-10,XLK,2016-05-10,0.012933726384191815,0.2053165412275571,0.10313126898702463,0.12090868648112484,0.08216044784175523,0.09907531491384966,239.557,4.8,0.37
2016-05-11,XLK,2016-05-11,-0.007269363131451979,0.11539756221386203,0.12247852531058327,0.11433905924720808,0.08990983443942244,0.10038450634893704,239.557,4.8,0.37
2016-05-12,XLK,2016-05-12,-0.0028283211656942794,0.04489820659348423,0.12836593802014304,0.11407544358904396,0.1010857547654933,0.10319737910979414,239.557,4.8,0.37
2016-05-13,XLK,2016-05-13,-0.0037831796331969374,0.06005611484714193,0.12354033050790991,0.11406868292878698,0.09942459102835127,0.10463700089840591,239.557,4.8,0.37
2016-05-16,XLK,2016-05-16,0.013880863930343225,0.22035188365448866,0.1590739148651857,0.12605817821370247,0.11655871045047399,0.10796548565683577,239.557,4.8,0.37
2016-05-17,XLK,2016-05-17,-0.010097684297146208,0.16029576880734545,0.14836603610568858,0.12874223300251178,0.12441981860584357,0.10847563602198229,239.557,4.8,0.37
2016-05-18,XLK,2016-05-18,0.0018865359048019286,0.02994782906100076,0.14206023521842553,0.128680511942446,0.1301467854219635,0.11081774819519959,239.557,4.8,0.37
2016-05-19,XLK,2016-05-19,-0.005433098194310688,0.08624776002444098,0.14625152579337,0.12910498794140765,0.12555672178085614,0.11199943047279465,239.557,4.8,0.37
2016-05-20,XLK,2016-05-20,0.012007441593535475,0.1906122260317679,0.166855056606394,0.12534883125662333,0.12371644256148656,0.11096860358540418,239.557,4.8,0.37
2016-05-23,XLK,2016-05-23,-0.0018739633597671358,0.029748246095945428,0.1328787567781777,0.12533663093814326,0.10885009674320544,0.11110998274975092,239.557,4.8,0.37
2016-05-24,XLK,2016-05-24,0.018583553855436395,0.2950047718635616,0.15862715273456335,0.1420978818915703,0.11188069353710053,0.11373548040458276,239.557,4.8,0.37
2016-05-25,XLK,2016-05-25,0.006880449381995443,0.10922374783876798,0.15632965213842082,0.14273284259490182,0.1005161966880579,0.11136182651846148,239.557,4.8,0.37
2016-05-26,XLK,2016-05-26,0.0031947017913280568,0.050714318717199613,0.12540330536827085,0.1337326249936923,0.09522161315379693,0.10298486235384165,239.557,4.8,0.37
2016-05-27,XLK,2016-05-27,0.004773526335177866,0.07577738135818914,0.12037666990070771,0.12835313154758193,0.09169515797780858,0.10096460434187801,239.557,4.8,0.37
2016-05-31,XLK,2016-05-31,0.0020387598043452916,0.03236430855175406,0.10595565985578749,0.1269609326227822,0.09265936033333796,0.0995894747856745,239.557,4.8,0.37
2016-06-01,XLK,2016-06-01,-0.0024921580404921873,0.0395617824180742,0.05570563468793697,0.12116005397796822,0.06558113121430202,0.09880385216321137,240.222,4.9,0.38
2016-06-02,XLK,2016-06-02,-0.0009079915134775927,0.014413918423313177,0.04726130022716586,0.12009803203149946,0.06746969653386965,0.09959622210656358,240.222,4.9,0.38
2016-06-03,XLK,2016-06-03,-0.002273302719591912,0.036087561904842004,0.04949621673532108,0.12109495099230336,0.06922164282486346,0.09980181817964176,240.222,4.9,0.38
2016-06-06,XLK,2016-06-06,0.0018191903165619993,0.028878750990719505,0.034606782936733055,0.11962751155465062,0.06598692957640512,0.09740801344437895,240.222,4.9,0.38
2016-06-07,XLK,2016-06-07,0.0040806624100766815,0.06477850752883424,0.045007948553472635,0.11957607348067713,0.0600485062322347,0.0969869278575581,240.222,4.9,0.38
2016-06-08,XLK,2016-06-08,0.0020337685327255334,0.03228507457116293,0.04013842315024948,0.11273031835831014,0.060382321918689405,0.09479516129514914,240.222,4.9,0.38
2016-06-09,XLK,2016-06-09,0.0002261766221152076,0.003590442566960826,0.037554510860589474,0.10784466113602877,0.055670382771294574,0.09313034282737537,240.222,4.9,0.38
2016-06-10,XLK,2016-06-10,-0.007704762311609659,0.1223093099242938,0.07251652607691572,0.11209708183255468,0.05342198388822598,0.09010714482477725,240.222,4.9,0.38
2016-06-13,XLK,2016-06-13,-0.011208854739300571,0.17793505273222224,0.10476719672298876,0.1198688750701735,0.059791091873369805,0.08894241072033082,240.222,4.9,0.38
2016-06-14,XLK,2016-06-14,0.002297658409003985,0.03647419648800525,0.0982583843763175,0.11066142273137096,0.0689656833136745,0.08484719970929111,240.222,4.9,0.38
2016-06-15,XLK,2016-06-15,-0.0025279588652654342,0.04013010289256027,0.08879320828845899,0.10373687522888518,0.07212373386042352,0.08010310877854795,240.222,4.9,0.38
2016-06-16,XLK,2016-06-16,0.0020686545391606663,0.0328388727547443,0.09479554037886449,0.10375324358165267,0.0908258331639351,0.08062907235425419,240.222,4.9,0.38
2016-06-17,XLK,2016-06-17,-0.006690641243923133,0.10621063705783472,0.09214061004477081,0.10492172098275918,0.09875102975066362,0.08133951328590959,240.222,4.9,0.38
2016-06-20,XLK,2016-06-20,0.004172357646035613,0.06623412427337455,0.07011337647871026,0.09766916136090145,0.09956011325691808,0.08100843735475464,240.222,4.9,0.38
2016-06-21,XLK,2016-06-21,0.006915992467671566,0.10978797683192927,0.08606410298679452,0.09941628325886404,0.09719093955912146,0.08123103527195277,240.222,4.9,0.38
2016-06-22,XLK,2016-06-22,-0.0034518714231386665,0.05479676006037313,0.08852138444305285,0.07666840537634581,0.09889265423780078,0.07571079780950363,240.222,4.9,0.38
2016-06-23,XLK,2016-06-23,0.013509077373534246,0.21444995503380737,0.1286290409263596,0.08725227476438802,0.09232594679349448,0.07814212034734062,240.222,4.9,0.38
2016-06-24,XLK,2016-06-24,-0.0391935157126298,0.6221777734915256,0.33019701509718563,0.16496992339119848,0.12324118132764254,0.09025754656783022,240.222,4.9,0.38
2016-06-27,XLK,2016-06-27,-0.020308693798772717,0.32239051946467345,0.3394577922617388,0.17573919408602842,0.13788795616866562,0.09598769992873227,240.222,4.9,0.38
2016-06-28,XLK,2016-06-28,0.01959892211481069,0.3111232432842791,0.3846863089553268,0.19251161532371042,0.14138979797110862,0.09721013614631512,240.222,4.9,0.38
2016-06-29,XLK,2016-06-29,0.015267697673486652,0.24236718681939068,0.41422507597801417,0.20199985196711526,0.14353587843571133,0.09903302889285216,240.222,4.9,0.38
2016-06-30,XLK,2016-06-30,0.010896073677205315,0.17296980730153402,0.40834565140476603,0.20645589867591937,0.14309982409758212,0.10043675073883505,240.222,4.9,0.38
2016-07-01,XLK,2016-07-01,0.002303068727305447,0.036560082628441466,0.2509479241042922,0.20658055699621355,0.11006598290513167,0.099885664145657,240.101,4.8,0.39
2016-07-05,XLK,2016-07-05,-0.007388842106025733,0.117294232135601,0.17114337586659648,0.20791221301045612,0.08710906436136935,0.10011027465927903,240.101,4.8,0.39
2016-07-06,XLK,2016-07-06,0.00692857477864271,0.10998771482641805,0.13813048932334296,0.20903351222358912,0.0959108197095396,0.10415409799303815,240.101,4.8,0.39
2016-07-07,XLK,2016-07-07,0.0,0.0,0.11060240695608818,0.20881653291372373,0.0923034128470489,0.10500483140038185,240.101,4.8,0.39
2016-07-08,XLK,2016-07-08,0.015529059998354217,0.24651618510147816,0.13486318290621382,0.21664915475043955,0.09502908789147249,0.1075656771738577,240.101,4.8,0.39
2016-07-11,XLK,2016-07-11,0.005874291620020314,0.0932514885314669,0.13529155539289203,0.2155613139355444,0.09489316945443503,0.10730725610813811,240.101,4.8,0.39
2016-07-12,XLK,2016-07-12,0.008077577330481842,0.1282275648740877,0.08830744103384654,0.21223994049077957,0.09410216040247832,0.10649942522665223,240.101,4.8,0.39
2016-07-13,XLK,2016-07-13,0.00022267302887381797,0.0035348247484897643,0.10179974570094753,0.21228944657716778,0.07506835624940218,0.10520372753619364,240.101,4.8,0.39
2016-07-14,XLK,2016-07-14,0.006458623952813982,0.10252747674498458,0.08735608829851012,0.2123739525659794,0.07003497080334892,0.10465075563409375,240.101,4.8,0.39
2016-07-15,XLK,2016-07-15,-0.0008884396761343303,0.014103542627605228,0.06366471641128667,0.21262780800033965,0.054472140696709484,0.10124152034323841,240.101,4.8,0.39
2016-07-18,XLK,2016-07-18,0.00664301927952944,0.10545466180945422,0.06534116655162958,0.21074918079749325,0.05913449288887323,0.09975533973958227,240.101,4.8,0.39
2016-07-19,XLK,2016-07-19,-0.002209533448302265,0.0350752561061207,0.06671490039987607,0.21131765913172046,0.05629582813735388,0.09826687438853603,240.101,4.8,0.39
